year,month,graph_type,metric_type,metric_name,node,value
2022,1,A,global_metrics,trans,global,0.44072403130398163
2022,1,A,global_metrics,avg_clustering,global,0.42130308723203236
2022,1,H,global_metrics,trans,global,0.12175949155377154
2022,1,H,global_metrics,avg_clustering,global,0.10350679790130453
2022,2,A,global_metrics,trans,global,0.4384469658881117
2022,2,A,global_metrics,avg_clustering,global,0.4292620811827747
2022,2,H,global_metrics,trans,global,0.14336521952415993
2022,2,H,global_metrics,avg_clustering,global,0.11924676729608291
2022,3,A,global_metrics,trans,global,0.46358049809988205
2022,3,A,global_metrics,avg_clustering,global,0.43852954339599653
2022,3,H,global_metrics,trans,global,0.11712887438825449
2022,3,H,global_metrics,avg_clustering,global,0.10263325952694265
2022,4,A,global_metrics,trans,global,0.44588535203561785
2022,4,A,global_metrics,avg_clustering,global,0.431140480368669
2022,4,H,global_metrics,trans,global,0.13818424566088117
2022,4,H,global_metrics,avg_clustering,global,0.10400599232583514
2022,5,A,global_metrics,trans,global,0.45480933078811764
2022,5,A,global_metrics,avg_clustering,global,0.43103517801343727
2022,5,H,global_metrics,trans,global,0.1361786496921632
2022,5,H,global_metrics,avg_clustering,global,0.11258031536206292
2022,6,A,global_metrics,trans,global,0.4415678876248707
2022,6,A,global_metrics,avg_clustering,global,0.42306136476424583
2022,6,H,global_metrics,trans,global,0.13920877066247397
2022,6,H,global_metrics,avg_clustering,global,0.11628024678784649
2022,7,A,global_metrics,trans,global,0.448528607759244
2022,7,A,global_metrics,avg_clustering,global,0.43861614714497416
2022,7,H,global_metrics,trans,global,0.12596242685555897
2022,7,H,global_metrics,avg_clustering,global,0.10946223727181527
2022,8,A,global_metrics,trans,global,0.4779159457317961
2022,8,A,global_metrics,avg_clustering,global,0.4639111952931118
2022,8,H,global_metrics,trans,global,0.12495483870967741
2022,8,H,global_metrics,avg_clustering,global,0.12070239028057825
2022,9,A,global_metrics,trans,global,0.4657175083109071
2022,9,A,global_metrics,avg_clustering,global,0.44645810176559664
2022,9,H,global_metrics,trans,global,0.1255519871537535
2022,9,H,global_metrics,avg_clustering,global,0.11507330729549521
2022,10,A,global_metrics,trans,global,0.4426931997158247
2022,10,A,global_metrics,avg_clustering,global,0.43168185381183005
2022,10,H,global_metrics,trans,global,0.12469355917093827
2022,10,H,global_metrics,avg_clustering,global,0.10657686293013806
2022,11,A,global_metrics,trans,global,0.4496714973380899
2022,11,A,global_metrics,avg_clustering,global,0.436362847531747
2022,11,H,global_metrics,trans,global,0.13568603589899605
2022,11,H,global_metrics,avg_clustering,global,0.12126165548981832
2022,12,A,global_metrics,trans,global,0.44713720532143847
2022,12,A,global_metrics,avg_clustering,global,0.42395264378065634
2022,12,H,global_metrics,trans,global,0.12033240997229917
2022,12,H,global_metrics,avg_clustering,global,0.1100264774514111
